,title,link,view,age
1191,A Song for the Haters,https://www.youtube.com//watch?v=OVxZXU0xPCk,1.4M views,7 years ago
1192,Undress the Girl,https://www.youtube.com//watch?v=cvpvOPWbGDg,1.8M views,7 years ago
1193,YOUR GRAMMAR SUCKS #86,https://www.youtube.com//watch?v=LSn9MpFn_g8,1M views,7 years ago
1194,JACKASK #26,https://www.youtube.com//watch?v=iKM-aTX_gqU,2.9M views,7 years ago
1195,WTF is Jacksfilms?,https://www.youtube.com//watch?v=eKs5k9KB63g,1.5M views,7 years ago
1196,How to Beat Dark Souls 2 in 5 Minutes,https://www.youtube.com//watch?v=hZjEZTX3jvg,764K views,7 years ago
1197,YOUR GRAMMAR SUCKS #85: THE RAP,https://www.youtube.com//watch?v=iBTSkmQYynU,1.3M views,7 years ago
1198,JACKASK #25,https://www.youtube.com//watch?v=FjvgVuDcTmY,1.2M views,7 years ago
1199,The Sad Truth Behind Every Vlog,https://www.youtube.com//watch?v=QRUGKK-fg0I,998K views,7 years ago
1200,WOW MINECRAFT COOL,https://www.youtube.com//watch?v=OehrIfpFG44,1.2M views,7 years ago
1201,YOUR GRAMMAR SUCKS #84,https://www.youtube.com//watch?v=fp5d3wzZraw,1M views,7 years ago
1202,JACKASK #24,https://www.youtube.com//watch?v=IVw6wWL0SDU,922K views,7 years ago
1203,LITERALLY,https://www.youtube.com//watch?v=ljWcpj8N6ws,1.8M views,7 years ago
1204,YOUR GRAMMAR SUCKS #83,https://www.youtube.com//watch?v=raFqvmYd3uc,758K views,8 years ago
1205,JACKASK #23,https://www.youtube.com//watch?v=CrpJQEXY0mI,1.2M views,8 years ago
1206,Raping VS. Rapping,https://www.youtube.com//watch?v=NARxgXEdlzs,9.7M views,8 years ago
1207,YOUR GRAMMAR SUCKS #82,https://www.youtube.com//watch?v=U26h9hc1ZUM,861K views,8 years ago
1208,JACKASK #22,https://www.youtube.com//watch?v=d9ACuLKXkZY,917K views,8 years ago
1209,How to Get Views,https://www.youtube.com//watch?v=DBcqraQ3uWY,2.1M views,8 years ago
1210,YOUR GRAMMAR SUCKS #81,https://www.youtube.com//watch?v=OzxRVnSRIzw,1.1M views,8 years ago
1211,JACKASK #21,https://www.youtube.com//watch?v=cGkFRTJaYtU,975K views,8 years ago
1212,If Game of Thrones Were Happy,https://www.youtube.com//watch?v=SEDxDIYemtU,848K views,8 years ago
1213,YOUR GRAMMAR SUCKS #80,https://www.youtube.com//watch?v=2sb5St7-SmY,924K views,8 years ago
1214,JACKASK #20,https://www.youtube.com//watch?v=yclQCcGrv-0,871K views,8 years ago
1215,50 Amazing Facts that will Blow You,https://www.youtube.com//watch?v=6dQBTdUlT18,2M views,8 years ago
1216,JACKASK #19,https://www.youtube.com//watch?v=84h0mj5cR7I,819K views,8 years ago
1217,THE BEST OF YGS 3,https://www.youtube.com//watch?v=F-N2XKqapug,2M views,8 years ago
1218,The Fault in Our Stars (Parody),https://www.youtube.com//watch?v=u3-52N2BVHE,1.3M views,8 years ago
1219,YOUR GRAMMAR SUCKS #79,https://www.youtube.com//watch?v=J5Z7PC2Kt28,929K views,8 years ago
1220,JACKASK #18,https://www.youtube.com//watch?v=yfqKrAOFH0Y,796K views,8 years ago
1221,YOUR GRAMMAR SUCKS #78,https://www.youtube.com//watch?v=txD8aZTk9r8,735K views,8 years ago
1222,JACKASK #17,https://www.youtube.com//watch?v=mZc3EG2bbnk,880K views,8 years ago
1223,Every Vlogger Ever,https://www.youtube.com//watch?v=d-GFmLswBPI,1.2M views,8 years ago
1224,BRO90X2,https://www.youtube.com//watch?v=qYnndZFUd1k,975K views,8 years ago
1225,YOUR GRAMMAR SUCKS #77,https://www.youtube.com//watch?v=KKIxeY_wTxQ,874K views,8 years ago
1226,JACKASK #16,https://www.youtube.com//watch?v=BQm3z_Xk9is,1.7M views,8 years ago
1227,Every Prank Video Ever,https://www.youtube.com//watch?v=0QJv7lF7WUw,1.1M views,8 years ago
1228,YOUR GRAMMAR SUCKS #76,https://www.youtube.com//watch?v=giQYq_R39HA,813K views,8 years ago
1229,JACKASK #15,https://www.youtube.com//watch?v=RLadkJe-X5g,911K views,8 years ago
1230,YOUR GRAMMAR SUCKS #75,https://www.youtube.com//watch?v=R57wdB49oKA,1.1M views,8 years ago
1231,GTA V OH MAN,https://www.youtube.com//watch?v=2qG1JKPsBHY,713K views,8 years ago
1232,TONY HUNK'S BRO SKATER,https://www.youtube.com//watch?v=EUd2yrb-bP0,713K views,8 years ago
1233,TOUR OF MY HOUSE (parody),https://www.youtube.com//watch?v=AUDYv4QV2lU,978K views,8 years ago
1234,DARK SOULS 2 with MARKIPLIER,https://www.youtube.com//watch?v=VUo13HD9Woc,980K views,8 years ago
1235,SOUTH PARK WOWSERS,https://www.youtube.com//watch?v=vwL2Qs9uCBE,667K views,8 years ago
1236,JACKASK #14,https://www.youtube.com//watch?v=5-o8eCAcwV8,784K views,8 years ago
1237,FORTUNE TELLER SIMULATOR,https://www.youtube.com//watch?v=WBGMqaV-mnM,734K views,8 years ago
1238,METAL GEAR SOLID CRAZY,https://www.youtube.com//watch?v=b3Vv40jle4c,604K views,8 years ago
1239,CRAZY TITANFALL GAMEPLAY WHOA,https://www.youtube.com//watch?v=O9HyQ3HEM-c,794K views,8 years ago
1240,GAMERGOD88 BEGINS,https://www.youtube.com//watch?v=3EF5CE47Q3I,803K views,8 years ago
1241,SUPER COOL CHALLENGE LOL,https://www.youtube.com//watch?v=oHJZAbJMMXQ,1.2M views,8 years ago
1242,Cool-ass Announcement,https://www.youtube.com//watch?v=Lnlu39nWlEw,359K views,8 years ago
1243,JACKASK #13,https://www.youtube.com//watch?v=s-9VbieL3No,936K views,8 years ago
1244,KERMIT SINGS,https://www.youtube.com//watch?v=J3ywroqsgPk,12M views,8 years ago
1245,YOUR GRAMMAR SUCKS #74,https://www.youtube.com//watch?v=WvHP75pF50M,1.1M views,8 years ago
1246,JACKASK #12,https://www.youtube.com//watch?v=gGdMoCfYOuA,976K views,8 years ago
1247,DATING TIPS,https://www.youtube.com//watch?v=BkdTlytwNhA,1.2M views,8 years ago
1248,YOUR GRAMMAR SUCKS #73,https://www.youtube.com//watch?v=soGhnCUblf0,1.1M views,8 years ago
1249,TOP 10 YOUTUBE COMMENTS,https://www.youtube.com//watch?v=tID8ld7dA9o,1.4M views,8 years ago
1250,JACKASK #11,https://www.youtube.com//watch?v=96aYHwxIfGo,978K views,8 years ago
1251,I NEED TO HOST =3,https://www.youtube.com//watch?v=xsTRTzN0MH8,1M views,8 years ago
1252,YOUR GRAMMAR SUCKS #72,https://www.youtube.com//watch?v=fBxEp3ljAMI,976K views,8 years ago
1253,JACKASK #10,https://www.youtube.com//watch?v=uOzQsF1RwXA,1.1M views,8 years ago
1254,JACKASK #9,https://www.youtube.com//watch?v=F_498-Jo7Bc,1.3M views,8 years ago
1255,YOUR GRAMMAR SUCKS #71,https://www.youtube.com//watch?v=5nip7XsUww4,1.3M views,8 years ago
1256,YOUR GRAMMAR SUCKS #70,https://www.youtube.com//watch?v=TDf7rEAWN28,1.2M views,8 years ago
1257,JACKASK #8,https://www.youtube.com//watch?v=RHp9rYSX6w8,924K views,8 years ago
1258,SHERLOCK PARODY,https://www.youtube.com//watch?v=hmwme8DtAFY,1.5M views,8 years ago
1259,YOUR GRAMMAR SUCKS #69,https://www.youtube.com//watch?v=Fhkz9nd0KNY,899K views,8 years ago
1260,JACKASK #7,https://www.youtube.com//watch?v=-qhWEbFH3Zg,1M views,8 years ago
1261,FLAPPY BIRD PARODY,https://www.youtube.com//watch?v=R_FrKSy4N0E,1.9M views,8 years ago
1262,YOUR GRAMMAR SUCKS #68,https://www.youtube.com//watch?v=geS9SagT6AM,819K views,8 years ago
1263,JACKASK #6,https://www.youtube.com//watch?v=ZKSeSN7_SP8,1.9M views,8 years ago
1264,A Terrible Valentine's Day Song,https://www.youtube.com//watch?v=DnqnXFrD2r8,1.3M views,8 years ago
1265,YOUR GRAMMAR SUCKS #67,https://www.youtube.com//watch?v=mOnY0pOXJp8,924K views,8 years ago
1266,JACKASK #5,https://www.youtube.com//watch?v=KauGVokRahE,992K views,8 years ago
1267,YOUR GRAMMAR SUCKS #66,https://www.youtube.com//watch?v=K3UPBLizMJ8,914K views,8 years ago
1268,JACKASK #4,https://www.youtube.com//watch?v=OliKQUCqilk,978K views,8 years ago
1269,TOP 10 DAYS OF THE WEEK,https://www.youtube.com//watch?v=5v-ugxjh53Q,1.9M views,8 years ago
1270,YOUR GRAMMAR SUCKS #65: THE RAP,https://www.youtube.com//watch?v=xiKy18I9ONU,1.8M views,8 years ago
1271,JACKASK #3,https://www.youtube.com//watch?v=OxcR1Ml_45I,1.1M views,8 years ago
1272,VSAUCE PARODY,https://www.youtube.com//watch?v=x8DtojIWZC4,5.2M views,8 years ago
1273,YOUR GRAMMAR SUCKS #64,https://www.youtube.com//watch?v=uvXe2FLy1K8,945K views,8 years ago
1274,JACKASK #2,https://www.youtube.com//watch?v=XLKETQEFwqA,1.2M views,8 years ago
1275,TOP 10 YOUTUBERS,https://www.youtube.com//watch?v=SabcO9j09GE,1.9M views,8 years ago
1276,YOUR GRAMMAR SUCKS #63,https://www.youtube.com//watch?v=_18yPTajPEA,989K views,8 years ago
1277,JackAsk,https://www.youtube.com//watch?v=37zQdiwqQr4,1.2M views,8 years ago
1278,This is Jacksfilms,https://www.youtube.com//watch?v=EnhZgSDV1sQ,1.7M views,8 years ago
1279,YOUR GRAMMAR SUCKS #62,https://www.youtube.com//watch?v=xbt77E1nP7g,1.1M views,8 years ago
1280,#ChristmasMiracle,https://www.youtube.com//watch?v=UcSnFHsCWQM,550K views,8 years ago
1281,NEWS in HAIKUS (Nov. 25 2013),https://www.youtube.com//watch?v=KyJDvlv88Nc,415K views,8 years ago
1282,NEWS in HAIKUS,https://www.youtube.com//watch?v=pMgbTIrmfAg,426K views,8 years ago
1283,YOUR GRAMMAR SUCKS #61,https://www.youtube.com//watch?v=JUWl7vPf5cc,1.2M views,8 years ago
1284,YGS #60 OOPSIES AND DING DONGS,https://www.youtube.com//watch?v=10CF_yjKDzs,881K views,8 years ago
1285,YOUR GRAMMAR SUCKS #60,https://www.youtube.com//watch?v=nC9OX4pfjjE,2.7M views,8 years ago
1286,How to make a movie if you don't have friends,https://www.youtube.com//watch?v=4LyEdOFs2ns,1.3M views,8 years ago
1287,TOP 10 FARTS,https://www.youtube.com//watch?v=A64PqRol5t0,1.3M views,8 years ago
1288,YOUTUBE IS NOT A JOB,https://www.youtube.com//watch?v=uzDtZd9dEQw,1.4M views,8 years ago
1289,YOUR GRAMMAR SUCKS #59,https://www.youtube.com//watch?v=8UQ0e-9l41k,1M views,8 years ago
1290,The New iPhone in 30 Seconds,https://www.youtube.com//watch?v=iBbfXzio49A,2.7M views,8 years ago
1291,YOUR GRAMMAR SUCKS #58,https://www.youtube.com//watch?v=nFEFTsIbNKs,1M views,8 years ago
1292,A MESSAGE TO ALL YOUTUBERS,https://www.youtube.com//watch?v=0a6bS6s2UUo,1.7M views,8 years ago
1293,YOUR GRAMMAR SUCKS #57,https://www.youtube.com//watch?v=zPBj_K_giFg,864K views,8 years ago
1294,LET'S NOT PLAY: The Last of Us,https://www.youtube.com//watch?v=fLFI7vh2hn8,916K views,8 years ago
1295,YOUR GRAMMAR SUCKS #56,https://www.youtube.com//watch?v=9wuAGyf85js,1M views,8 years ago
1296,Why I Hate Vlogging,https://www.youtube.com//watch?v=O4rarlkJfs8,690K views,8 years ago
1297,YOUR GRAMMAR SUCKS #55,https://www.youtube.com//watch?v=jXY5Gjy5iHc,1.2M views,9 years ago
1298,DRAW MY LIFE - Jack Douglass,https://www.youtube.com//watch?v=SAHDywxvxuw,3.6M views,9 years ago
1299,THE BEST OF YGS 2,https://www.youtube.com//watch?v=DS_zQw61PQE,2.7M views,9 years ago
1300,SAVE THE HOMOPHOBES,https://www.youtube.com//watch?v=_t1cj7lfBkM,1.8M views,9 years ago
1301,YOUR GRAMMAR SUCKS #54,https://www.youtube.com//watch?v=J4Jup2KhQGI,1.1M views,9 years ago
1302,Taylor Swift's Cool New Song,https://www.youtube.com//watch?v=RE6AccjLG1s,1.3M views,9 years ago
1303,YOUR GRAMMAR SUCKS #53,https://www.youtube.com//watch?v=fLCRPlPmmOc,1.1M views,9 years ago
1304,LET'S NOT PLAY: God of War,https://www.youtube.com//watch?v=lzLLmtuWGhg,1.4M views,9 years ago
1305,YOUR GRAMMAR SUCKS #52,https://www.youtube.com//watch?v=5IGil8otED4,1.3M views,9 years ago
1306,YOUR GRAMMAR SUCKS #51,https://www.youtube.com//watch?v=nz3UZWq49uk,2.2M views,9 years ago
1307,THE NEWTUBE YOUTUBE (Parody),https://www.youtube.com//watch?v=hi0hAxuhdPo,1.2M views,9 years ago
1308,YOUR GRAMMAR SUCKS #50,https://www.youtube.com//watch?v=ujzfv5Mg47c,7.1M views,9 years ago
1309,DUBSTEP SOLVES EVERYTHING 3,https://www.youtube.com//watch?v=vygiNAk8d9Y,4.8M views,9 years ago
1310,ONE MAN HARLEM SHAKE,https://www.youtube.com//watch?v=6a8v6kTWt7s,905K views,9 years ago
1311,YOUR GRAMMAR SUCKS #49,https://www.youtube.com//watch?v=fyKxp5e9Lf4,1.5M views,9 years ago
1312,YOUR GRAMMAR SUCKS #48,https://www.youtube.com//watch?v=R7HcBngM4Ko,1.1M views,9 years ago
1313,YOUR GRAMMAR SUCKS #47,https://www.youtube.com//watch?v=iCmvBwbyYZU,899K views,9 years ago
1314,YOUR GRAMMAR SUCKS #46,https://www.youtube.com//watch?v=Ad5BH4vjRto,1.1M views,9 years ago
1315,YOUR GRAMMAR SUCKS #45: CHRISTMAS SPECIAL,https://www.youtube.com//watch?v=PLfhizLZi7c,1.7M views,9 years ago
1316,The True Meaning of Christmas,https://www.youtube.com//watch?v=sqL9TzRGu_o,952K views,9 years ago
1317,YOUR GRAMMAR SUCKS #44,https://www.youtube.com//watch?v=45L8i17q3L8,1.3M views,9 years ago
1318,Christmas Sex,https://www.youtube.com//watch?v=HpAlWcilw3s,709K views,9 years ago
1319,YOUR GRAMMAR SUCKS #43,https://www.youtube.com//watch?v=3XDBUNwsWfA,1.1M views,9 years ago
1320,Breaking Dawn in a Minute (Parody),https://www.youtube.com//watch?v=u3hvYhEecww,3M views,9 years ago
1321,YOUR GRAMMAR SUCKS #42,https://www.youtube.com//watch?v=Pf5g0Sk95l8,1.1M views,9 years ago
1322,SCARY STORIES,https://www.youtube.com//watch?v=3ThhNc83B-4,651K views,9 years ago
1323,The Mini iPad Mini (Parody),https://www.youtube.com//watch?v=iHIw9pyfCuU,3.4M views,9 years ago
1324,YOUR GRAMMAR SUCKS #41,https://www.youtube.com//watch?v=WG2zExw42Us,1M views,9 years ago
1325,The Da Vinci Code,https://www.youtube.com//watch?v=PxgdXTfrrUE,342K views,9 years ago
1326,YOUR GRAMMAR SUCKS #40: SKETCH,https://www.youtube.com//watch?v=EiM8HRefY3k,3.3M views,9 years ago
1327,YOUR GRAMMAR SUCKS #39,https://www.youtube.com//watch?v=UHkEOkwsXKI,954K views,9 years ago
1328,iPhone 5 (Parody),https://www.youtube.com//watch?v=R5JqD08yThQ,2.7M views,9 years ago
1329,YOUR GRAMMAR SUCKS #38,https://www.youtube.com//watch?v=63TlLeYr0WQ,1M views,9 years ago
1330,YOUR GRAMMAR SUCKS #37,https://www.youtube.com//watch?v=b5phzWW2Bmw,1.1M views,9 years ago
1331,A Sick Beat,https://www.youtube.com//watch?v=ejIeVA82ZJI,736K views,9 years ago
1332,YOUR GRAMMAR SUCKS #36,https://www.youtube.com//watch?v=BFqLsjaVsFA,1.1M views,9 years ago
1333,'LYMPICS,https://www.youtube.com//watch?v=9XFyd5rnHSo,1.4M views,9 years ago
1334,YOUR GRAMMAR SUCKS #35: THE RAP,https://www.youtube.com//watch?v=NnAOuEPZ1ng,1.6M views,9 years ago
1335,The Ray William Johnson Song,https://www.youtube.com//watch?v=vRJY9Y6wK2Q,1.2M views,10 years ago
1336,YOUR GRAMMAR SUCKS #34,https://www.youtube.com//watch?v=kSGCEjW1h48,854K views,10 years ago
1337,YOUR GRAMMAR SUCKS #33,https://www.youtube.com//watch?v=TotwJWWkVNI,844K views,10 years ago
1338,Higgs Boson for Idiots,https://www.youtube.com//watch?v=rNndRK8bOu0,633K views,10 years ago
1339,YOUR GRAMMAR SUCKS LIVE,https://www.youtube.com//watch?v=-uCkr7KFkYg,546K views,10 years ago
1340,THE BEST OF YGS,https://www.youtube.com//watch?v=IDmz7K385Qw,4.1M views,10 years ago
1341,Quiet Rap Battle,https://www.youtube.com//watch?v=XBWGm0Xfzic,1M views,10 years ago
1342,YOUR GRAMMAR SUCKS #32,https://www.youtube.com//watch?v=c7Of9ojlmMY,1M views,10 years ago
1343,YOUR GRAMMAR SUCKS #31,https://www.youtube.com//watch?v=IL7RpV_-1YY,1.3M views,10 years ago
1344,Paper Bag (One Direction Parody),https://www.youtube.com//watch?v=NGvv_gKZaMs,2M views,10 years ago
1345,YOUR GRAMMAR SUCKS #30,https://www.youtube.com//watch?v=qbOWBUcehVs,1M views,10 years ago
1346,PMS #2,https://www.youtube.com//watch?v=AvAGS5zqL5g,257K views,10 years ago
1347,JACK CITY BICH (Parody),https://www.youtube.com//watch?v=BOwy1iHST9o,1.1M views,10 years ago
1348,Wimpy Boy Bands: One Direction,https://www.youtube.com//watch?v=oaJieE2Szas,350K views,10 years ago
1349,I Eat My Cereal Dry,https://www.youtube.com//watch?v=W08XPxrQVi4,597K views,10 years ago
1350,YOUR GRAMMAR SUCKS #29,https://www.youtube.com//watch?v=jei-s7fwbr4,971K views,10 years ago
1351,YOUR GRAMMAR SUCKS #28,https://www.youtube.com//watch?v=YOz-X10bP10,1.3M views,10 years ago
1352,YOUR GRAMMAR SUCKS #27,https://www.youtube.com//watch?v=yTi4nTVRrNM,1.2M views,10 years ago
1353,WHITE HISTORY MONTH!,https://www.youtube.com//watch?v=Vyn9cBvdlyU,625K views,10 years ago
1354,DUDE MOUNTAIN,https://www.youtube.com//watch?v=G1xjF9nsApw,680K views,10 years ago
1355,PMS #1,https://www.youtube.com//watch?v=L2rerNSQQ5g,350K views,10 years ago
1356,Cooking with Cyr,https://www.youtube.com//watch?v=mGFvlpRPj6g,867K views,10 years ago
1357,DUBSTEP SOLVES EVERYTHING 2,https://www.youtube.com//watch?v=6XwJ7HxJf5c,2.7M views,10 years ago
1358,Hunger Games? (Parody),https://www.youtube.com//watch?v=VnzcJiBoOUQ,855K views,10 years ago
1359,YOUR GRAMMAR SUCKS #26,https://www.youtube.com//watch?v=LoXzR9pZGE8,893K views,10 years ago
1360,YOUR GRAMMAR SUCKS #25: THE RAP,https://www.youtube.com//watch?v=huHVgB_TdBE,1.1M views,10 years ago
1361,YOUR GRAMMAR SUCKS #24,https://www.youtube.com//watch?v=4A28kvIKhXI,746K views,10 years ago
1362,A short Valentines Day song.,https://www.youtube.com//watch?v=ZttKEQ8EFHE,425K views,10 years ago
1363,THE VALENTINES DAY SONG,https://www.youtube.com//watch?v=DXtXHkgalwM,1.6M views,10 years ago
1364,SUPER BOWL. SUPER BOWL.,https://www.youtube.com//watch?v=Vfd5_co80-s,1.5M views,10 years ago
1365,YOUR GRAMMAR SUCKS #23,https://www.youtube.com//watch?v=LO0BGsI_SvI,896K views,10 years ago
1366,Sh*t Film Snobs Say,https://www.youtube.com//watch?v=5lpWIOA06h0,947K views,10 years ago
1367,YOUR GRAMMAR SUCKS #22,https://www.youtube.com//watch?v=yV6zKxM8Lw8,914K views,10 years ago
1368,YOUR GRAMMAR SUCKS #21,https://www.youtube.com//watch?v=el5rMq0TMUM,1.5M views,10 years ago
1369,YOUR GRAMMAR SUCKS #20,https://www.youtube.com//watch?v=RlhZuZOYawE,3.2M views,10 years ago
1370,The NEW YouTube! (Parody),https://www.youtube.com//watch?v=RT6XO5Ova2o,1.2M views,10 years ago
1371,YOUR GRAMMAR SUCKS #19,https://www.youtube.com//watch?v=gn5j-w8A5oE,1M views,10 years ago
1372,What's up with PMS?!,https://www.youtube.com//watch?v=T8ozv1iCHJI,195K views,10 years ago
1373,YOUR GRAMMAR SUCKS #18,https://www.youtube.com//watch?v=I0ysS2l2xF0,1.1M views,10 years ago
1374,YOUR GRAMMAR SUCKS #17,https://www.youtube.com//watch?v=r0MWl9JM1Yo,752K views,10 years ago
1375,New Series: PMS,https://www.youtube.com//watch?v=sqnnqzgmo7w,190K views,10 years ago
1376,YOUR GRAMMAR SUCKS #16,https://www.youtube.com//watch?v=r0mRtaQ8qU4,925K views,10 years ago
1377,KILL a Greek God (Immortals Parody),https://www.youtube.com//watch?v=RV-FaJm4N2o,367K views,10 years ago
1378,WTF Blanket 4: Failure Pants (Forever Lazy Parody),https://www.youtube.com//watch?v=tBL0RUJx7-I,1.6M views,10 years ago
1379,YOUR GRAMMAR SUCKS #15: THE RAP,https://www.youtube.com//watch?v=FK9nAqS4C2I,1.2M views,10 years ago
1380,RAZORS IN YOUR APPLE (on Halloween),https://www.youtube.com//watch?v=S5hgsE3mBBQ,1.5M views,10 years ago
1381,YOUR GRAMMAR SUCKS #14,https://www.youtube.com//watch?v=2PtCN-0YoMo,950K views,10 years ago
1382,DUBSTEP SOLVES EVERYTHING,https://www.youtube.com//watch?v=ZFQ5EpO7iHk,4.1M views,10 years ago
1383,YOUR GRAMMAR SUCKS #13,https://www.youtube.com//watch?v=vg9tiRshi9g,901K views,10 years ago
1384,WIGGLEDIX (Free Flexor Parody),https://www.youtube.com//watch?v=IJma9D2Fsko,1.1M views,10 years ago
1385,YOUR GRAMMAR SUCKS #12,https://www.youtube.com//watch?v=elGo8OvZaxk,934K views,10 years ago
1386,The New iPhone 4s (Parody),https://www.youtube.com//watch?v=j-PB8glrqds,1.8M views,10 years ago
1387,YOUR GRAMMAR SUCKS #11,https://www.youtube.com//watch?v=GAp-xG4bu-Q,1.1M views,10 years ago
1388,Take off Your Clothes (Like Scarlett Johansson),https://www.youtube.com//watch?v=cF7xZdE9YrY,2M views,10 years ago
1389,YOUR GRAMMAR SUCKS #10,https://www.youtube.com//watch?v=sgSaHZD8078,1.5M views,10 years ago
1390,AWKWARD BOB,https://www.youtube.com//watch?v=Zn6tgfobKU8,709K views,10 years ago
1391,YOUR GRAMMAR SUCKS #9,https://www.youtube.com//watch?v=ZH0SDh8c4WU,1M views,10 years ago
1392,CENSORED SONG,https://www.youtube.com//watch?v=KGGlKHxYKg4,2M views,10 years ago
1393,YOUR GRAMMAR SUCKS #8,https://www.youtube.com//watch?v=xfCGkrSpy7I,1.2M views,10 years ago
1394,DUBSTEP TOBUSCUS,https://www.youtube.com//watch?v=fmnsNs5nMo4,2.8M views,10 years ago
1395,YOUR GRAMMAR SUCKS #7,https://www.youtube.com//watch?v=jwGILXtqw0g,1.1M views,10 years ago
1396,HIPSTER JESUS,https://www.youtube.com//watch?v=KwE6exrsdaI,1.3M views,10 years ago
1397,YOUR GRAMMAR SUCKS #6,https://www.youtube.com//watch?v=md5ynjz4LXY,1.2M views,10 years ago
1398,Bobby the Racist Apple,https://www.youtube.com//watch?v=0bl_GBKnB1I,1.6M views,10 years ago
1399,YOUR GRAMMAR SUCKS #5: Twilight Edition,https://www.youtube.com//watch?v=j7te1tfrg8o,1.3M views,10 years ago
1400,"""Jacksfilms"" Announcement",https://www.youtube.com//watch?v=bl5OcdheWdA,120K views,11 years ago
1401,YOUR GRAMMAR SUCKS #4 (Rebecca Black Edition),https://www.youtube.com//watch?v=kZkqNn4h66Y,1.6M views,11 years ago
1402,"Chad Reviews ""Harry Potter""",https://www.youtube.com//watch?v=6TQYsOFmjEw,539K views,11 years ago
1403,YOUR GRAMMAR SUCKS #3 (Bieber Edition),https://www.youtube.com//watch?v=ba_4zgAiS4U,1.7M views,11 years ago
1404,EPIC HARRY POTTER SONG,https://www.youtube.com//watch?v=TWXEF_K_b-Q,1M views,11 years ago
1405,YOUR GRAMMAR SUCKS #2,https://www.youtube.com//watch?v=1UH0NrfpQJc,1.9M views,11 years ago
1406,BIRTHDAY,https://www.youtube.com//watch?v=wpjmATbb0h8,1.2M views,11 years ago
1407,Thank You for FIVE Years!,https://www.youtube.com//watch?v=EOEmuIoE6sE,111K views,11 years ago
1408,Your Grammar Sucks,https://www.youtube.com//watch?v=gsecDcTpVmw,3.7M views,11 years ago
1409,Twilight: Breaking Dawn Trailer (Parody),https://www.youtube.com//watch?v=3qFOCbiglAw,1M views,11 years ago
1410,Nyan JACK (with Shane Dawson),https://www.youtube.com//watch?v=gJ-GjkUEY58,1.8M views,11 years ago
1411,"Jacksfilms/Eminem Parody (with Tay Zonday, Tobuscus, KeepTheHeat)",https://www.youtube.com//watch?v=YZnegL_7W4M,1.2M views,11 years ago
1412,WTFriday: Girl Blows Flower,https://www.youtube.com//watch?v=6V4ICNuIXTI,357K views,11 years ago
1413,WTFRussia (FPSRussia Parody),https://www.youtube.com//watch?v=5yrSwhBK6ak,1.7M views,11 years ago
1414,Epic JACK Time (EpicMealTime Parody),https://www.youtube.com//watch?v=ODMhpdGoX9s,1.5M views,11 years ago
1415,TOBJACKSCUS (Tobuscus Parody),https://www.youtube.com//watch?v=MXUbLoNOqqY,2.8M views,11 years ago
1416,Chad Announces the Winner!,https://www.youtube.com//watch?v=0aY2HprzjL8,111K views,11 years ago
1417,Ray William JACKson (RWJ parody),https://www.youtube.com//watch?v=VjyoIENyTF0,3.5M views,11 years ago
1418,Portal 2 Walkthrough (Parody),https://www.youtube.com//watch?v=uWq-oLqL7o0,459K views,11 years ago
1419,LA Changes People,https://www.youtube.com//watch?v=CJshA-hhIMk,610K views,11 years ago
1420,Live Chat Wednesdays,https://www.youtube.com//watch?v=FMCue3QqB-0,59K views,11 years ago
1421,U Jelly? (with iJustine),https://www.youtube.com//watch?v=0KpUjzmWwkM,692K views,11 years ago
1422,*CONTEST OVER* Do Your Best CHAD!,https://www.youtube.com//watch?v=Vh3c8OQqHno,88K views,11 years ago
1423,YouTube Commentaries (Annoying Orange Parody),https://www.youtube.com//watch?v=jDx8yFbpe98,378K views,11 years ago
1424,STROKEMEISTER,https://www.youtube.com//watch?v=JWJfkXWCUug,1.1M views,11 years ago
1425,WINNING: The Charlie Sheen Song (on iTunes!),https://www.youtube.com//watch?v=boF3x7RBJOk,915K views,11 years ago
1426,NOT-PANTS (Pajama Jeans/Jeggings Parody),https://www.youtube.com//watch?v=vGH7lL9GYyc,2.3M views,11 years ago
1427,WINNER: Creepy/Evil Face,https://www.youtube.com//watch?v=WDOxzqCxu8A,241K views,11 years ago
1428,"Lady Gaga ""Born This Way"" (Parody)",https://www.youtube.com//watch?v=s4qzsMqcMdQ,922K views,11 years ago
1429,Creepy/Evil Face Contest!,https://www.youtube.com//watch?v=lQPvl_-I8Mk,95K views,11 years ago
1430,EPIC Dexter Parody,https://www.youtube.com//watch?v=Fox57HqOhEM,1.4M views,11 years ago
1431,What's Mad Men About?,https://www.youtube.com//watch?v=o0GCY5kGg8Y,559K views,11 years ago
1432,Weird DDR Battle,https://www.youtube.com//watch?v=X2AF0belhqo,633K views,11 years ago
1433,Your Editing Lacks Continuity,https://www.youtube.com//watch?v=rSnCu43QzeY,1.9M views,11 years ago
1434,Merry Christmas from Jacksfilms,https://www.youtube.com//watch?v=Kh-uov5Lvjk,212K views,11 years ago
1435,Wimpy Boy Bands: Christmas Carolololing,https://www.youtube.com//watch?v=AKps9WaBz30,135K views,11 years ago
1436,Justin Bieber's Christmas Wish,https://www.youtube.com//watch?v=iJAA2XIERNI,490K views,11 years ago
1437,Manly Yoga (with Chad),https://www.youtube.com//watch?v=gcxvhQ66cD4,521K views,11 years ago
